CondensedString,MPE_rank,MPE_score,MAP_I_rank,MAP_I_score,MAP_I_para_theta,MRE_rank,MRE_score,ET_rank_for_tree,ET_rank_for_score,ET_score,ET_leaf,ET_ALPHA,ET_BETA,CET_rank_for_tree,CET_rank_for_score,CET_score,CET_leaf,CET_ALPHA
"""1111""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1110""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1119""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1101""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1100""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1109""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1191""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1190""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1199""",1.0,0.5,NaN,NaN,0.1,3.0,1.66666666667,2.0,3.0,0.5,1,0.01,0.2,NaN,3.0,0.415037499279,0,0.01
"""1011""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1010""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
"""1019""",4.0,0.0555555555556,NaN,NaN,0.1,8.0,0.411764705882,6.0,8.0,0.0555555555556,1,0.01,0.2,4.0,8.0,-1.16992500144,1,0.01
